"DATA_YEAR","AGENCY_ID","INCIDENT_ID","NIBRS_MONTH_ID","CARGO_THEFT_FLAG","SUBMISSION_DATE","INCIDENT_DATE","REPORT_DATE_FLAG","INCIDENT_HOUR","CLEARED_EXCEPT_ID","CLEARED_EXCEPT_DATE","INCIDENT_STATUS","DATA_HOME","ORIG_FORMAT","DID"
2020,20557,126187111,8554621,"",21-JUL-20,02-JUL-20,"",17,6,,0,"C","F",77316365
2020,20557,126187058,8552653,"N",21-JUL-20,19-APR-20,"",0,6,,0,"C","F",77316237
2020,20557,126187101,8554621,"N",21-JUL-20,08-JUL-20,"",2,6,,0,"C","F",77316356
2020,20557,126187072,8510071,"",21-JUL-20,10-JUN-20,"",8,6,,0,"C","F",77316281
2020,20557,126187100,8554621,"N",21-JUL-20,07-JUL-20,"",9,6,,0,"C","F",77316348
2020,20557,126187108,8554621,"",21-JUL-20,03-JUL-20,"",10,6,,0,"C","F",77316375
2020,20557,126187098,8554621,"",21-JUL-20,07-JUL-20,"",12,6,,0,"C","F",77316354
2020,20557,126187102,8554621,"",21-JUL-20,11-JUL-20,"",20,6,,0,"C","F",77316355
2020,20557,126187106,8554621,"",21-JUL-20,04-JUL-20,"",22,6,,0,"C","F",77316350
2020,20557,126187124,8554621,"",21-JUL-20,01-JUL-20,"",9,6,,0,"C","F",77316410
2020,20557,126187099,8554621,"N",21-JUL-20,02-JUL-20,"",9,6,,0,"C","F",77316357
2020,20557,126187126,8510071,"N",21-JUL-20,29-JUN-20,"",11,6,,0,"C","F",77316409
2020,20557,133552074,8570770,"",26-JAN-21,28-OCT-20,"",20,6,,0,"C","F",92726925
2020,20557,127824879,8496349,"",25-AUG-20,24-MAY-20,"",19,6,,0,"C","F",80659129
2020,20557,129796668,8496349,"N",20-OCT-20,27-MAY-20,"",12,6,,0,"C","F",84891158
2020,20557,129796677,8510071,"N",20-OCT-20,17-JUN-20,"",11,6,,0,"C","F",84891197
2020,20557,129796684,8554621,"",20-OCT-20,07-JUL-20,"",18,6,,0,"C","F",84897268
2020,20557,132437543,8557002,"",23-DEC-20,20-NOV-20,"",9,6,,0,"C","F",90479297
2020,20557,132437552,8570770,"N",23-DEC-20,16-OCT-20,"",17,6,,0,"C","F",90482518
2020,20557,129796644,8496349,"",20-OCT-20,02-MAY-20,"",1,6,,0,"C","F",84897093
2020,20557,129795296,8510071,"",20-OCT-20,07-JUN-20,"",21,6,,0,"C","F",84891163
2020,20557,129796723,8570770,"",20-OCT-20,01-OCT-20,"",14,6,,0,"C","F",84891366
2020,20557,129795282,8496349,"",20-OCT-20,27-MAY-20,"",12,6,,0,"C","F",84891116
2020,20557,129795258,8542326,"",20-OCT-20,27-MAR-20,"",13,6,,0,"C","F",84897025
2020,20557,131365577,8568807,"",24-NOV-20,16-AUG-20,"",13,6,,0,"C","F",88279901
2020,20557,129796662,8496349,"",20-OCT-20,29-MAY-20,"",18,6,,0,"C","F",84897164
2020,20557,129796669,8496349,"",20-OCT-20,12-MAY-20,"",8,6,,0,"C","F",84891159
2020,20557,129796727,8570770,"N",20-OCT-20,16-OCT-20,"",13,6,,0,"C","F",84897438
2020,20557,129795287,8552653,"",20-OCT-20,13-APR-20,"",13,6,,0,"C","F",84891100
2020,20557,132437540,8557002,"",23-DEC-20,20-NOV-20,"",10,6,,0,"C","F",90482498
2020,20557,132437546,8557002,"",23-DEC-20,27-NOV-20,"",9,6,,0,"C","F",90482503
2020,20557,129796666,8552653,"",20-OCT-20,23-APR-20,"",21,6,,0,"C","F",84891081
2020,20557,129795360,8527923,"",20-OCT-20,27-SEP-20,"",0,6,,0,"C","F",84891365
2020,20557,132437549,8557002,"",23-DEC-20,27-NOV-20,"",16,6,,0,"C","F",90482504
2020,20557,129796646,8496349,"",20-OCT-20,01-MAY-20,"",20,6,,0,"C","F",84897101
2020,20557,129795264,8552653,"",20-OCT-20,02-APR-20,"",17,6,,0,"C","F",84891073
2020,20557,129795333,8554621,"",20-OCT-20,11-JUL-20,"",12,6,,0,"C","F",84891306
2020,20557,129795312,8496349,"",20-OCT-20,29-MAY-20,"",16,6,,0,"C","F",84897188
2020,20557,129795362,8527923,"N",20-OCT-20,21-SEP-20,"",9,6,,0,"C","F",84891361
2020,20557,129795359,8527923,"N",20-OCT-20,24-SEP-20,"",23,6,,0,"C","F",84897392
2020,20557,129796637,8480846,"",20-OCT-20,08-FEB-20,"",21,6,,0,"C","F",84897010
2020,20557,129796659,8552653,"N",20-OCT-20,10-APR-20,"",8,6,,0,"C","F",84897114
2020,20557,129795294,8496349,"",20-OCT-20,08-MAY-20,"",15,6,,0,"C","F",84891141
2020,20557,129795351,8570770,"N",20-OCT-20,02-OCT-20,"",12,6,,0,"C","F",84891360
2020,20557,129795321,8554621,"",20-OCT-20,19-JUL-20,"",21,6,,0,"C","F",84891249
2020,20557,129795365,8570770,"",20-OCT-20,06-OCT-20,"",10,6,,0,"C","F",84897418
2020,20557,129796663,8496349,"N",20-OCT-20,13-MAY-20,"",10,6,,0,"C","F",84891130
2020,20557,129796726,8570770,"",20-OCT-20,06-OCT-20,"",15,6,,0,"C","F",84897429
2020,20557,129795354,8527923,"",20-OCT-20,19-SEP-20,"",13,6,,0,"C","F",84897434
2020,20557,129795259,8552653,"",20-OCT-20,01-APR-20,"",20,6,,0,"C","F",84891028
2020,20557,129795275,8496349,"",20-OCT-20,06-MAY-20,"",16,6,,0,"C","F",84891122
2020,20557,129795364,8570770,"",20-OCT-20,15-OCT-20,"",10,6,,0,"C","F",84891372
2020,20557,132435181,8557002,"N",23-DEC-20,30-NOV-20,"",14,6,,0,"C","F",90479301
2020,20557,129795290,8496349,"",20-OCT-20,01-MAY-20,"",22,6,,0,"C","F",84891077
2020,20557,132437550,8570770,"",23-DEC-20,14-OCT-20,"",11,6,,0,"C","F",90479315
2020,20557,129796649,8496349,"",20-OCT-20,07-MAY-20,"",13,6,,0,"C","F",84891112
2020,20557,129796680,8510071,"",20-OCT-20,22-JUN-20,"",11,6,,0,"C","F",84897240
2020,20557,131365676,8527923,"N",24-NOV-20,17-SEP-20,"",15,6,,0,"C","F",88284316
2020,20557,132437555,8527923,"",23-DEC-20,12-SEP-20,"",13,6,,0,"C","F",90482525
2020,20557,132437547,8557002,"",23-DEC-20,30-NOV-20,"",9,6,,0,"C","F",90479295
2020,20557,132437554,8554621,"N",23-DEC-20,20-JUL-20,"",19,6,,0,"C","F",90479324
2020,20557,129795274,8552653,"",20-OCT-20,21-APR-20,"",12,6,,0,"C","F",84891057
2020,20557,131365646,8527923,"",24-NOV-20,06-SEP-20,"",13,6,,0,"C","F",88280030
2020,20557,131365732,8557002,"",24-NOV-20,16-NOV-20,"",11,6,,0,"C","F",88284419
2020,20557,132435183,8557002,"N",23-DEC-20,21-NOV-20,"",19,6,,0,"C","F",90482524
2020,20557,131365588,8568807,"N",24-NOV-20,29-AUG-20,"",13,6,,0,"C","F",88279925
2020,20557,131365650,8527923,"N",24-NOV-20,09-SEP-20,"",10,6,,0,"C","F",88280027
2020,20557,131365718,8557002,"N",24-NOV-20,08-NOV-20,"",11,6,,0,"C","F",88284401
2020,20557,131365766,8568807,"",24-NOV-20,21-AUG-20,"",0,6,,0,"C","F",88284499
2020,20557,133552081,8495237,"",26-JAN-21,27-DEC-20,"",20,6,,0,"C","F",92726944
2020,20557,131360348,8557002,"",24-NOV-20,01-NOV-20,"",16,6,,0,"C","F",88284378
2020,20557,131360373,8527923,"N",24-NOV-20,04-SEP-20,"",16,6,,0,"C","F",88284496
2020,20557,131365572,8554621,"N",24-NOV-20,30-JUL-20,"",12,6,,0,"C","F",88284162
2020,20557,131365570,8554621,"",24-NOV-20,28-JUL-20,"",12,6,,0,"C","F",88279903
2020,20557,131365761,8527923,"",24-NOV-20,17-SEP-20,"",17,6,,0,"C","F",88284508
2020,20557,132437545,8557002,"",23-DEC-20,30-NOV-20,"",21,6,,0,"C","F",90479298
2020,20557,131365698,8570770,"",24-NOV-20,24-OCT-20,"",15,6,,0,"C","F",88280047
2020,20557,131360314,8568807,"",24-NOV-20,11-AUG-20,"",14,6,,0,"C","F",88279919
2020,20557,131365640,8527923,"",24-NOV-20,04-SEP-20,"",12,6,,0,"C","F",88284304
2020,20557,131360287,8568807,"N",24-NOV-20,15-AUG-20,"",19,6,,0,"C","F",88279906
2020,20557,131360310,8568807,"",24-NOV-20,07-AUG-20,"",18,6,,0,"C","F",88279938
2020,20557,131365658,8527923,"",24-NOV-20,08-SEP-20,"",19,6,,0,"C","F",88284341
2020,20557,131365671,8527923,"N",24-NOV-20,08-SEP-20,"",11,6,,0,"C","F",88284343
2020,20557,133552079,8495237,"N",26-JAN-21,30-DEC-20,"",14,6,,0,"C","F",92722792
2020,20557,131365656,8568807,"",24-NOV-20,24-AUG-20,"",17,6,,0,"C","F",88284246
2020,20557,131365641,8527923,"",24-NOV-20,03-SEP-20,"",22,6,,0,"C","F",88284292
2020,20557,131365668,8527923,"N",24-NOV-20,15-SEP-20,"",14,6,,0,"C","F",88280044
2020,20557,131365629,8568807,"N",24-NOV-20,08-AUG-20,"",12,6,,0,"C","F",88279992
2020,20557,131365729,8570770,"",24-NOV-20,27-OCT-20,"",16,6,,0,"C","F",88284402
2020,20557,131365688,8570770,"",24-NOV-20,30-OCT-20,"",10,6,,0,"C","F",88284386
2020,20557,131360349,8557002,"N",24-NOV-20,11-NOV-20,"",13,6,,0,"C","F",88284404
2020,20557,134755033,8495237,"",23-FEB-21,15-DEC-20,"",17,6,,0,"C","F",95433698
2020,20557,132437548,8557002,"",23-DEC-20,30-NOV-20,"",11,6,,0,"C","F",90479299
2020,20557,131360344,8527923,"N",24-NOV-20,26-SEP-20,"",21,6,,0,"C","F",88284318
2020,20557,131360278,8554621,"",24-NOV-20,25-JUL-20,"",9,6,,0,"C","F",88284154
2020,20557,131360288,8568807,"",24-NOV-20,08-AUG-20,"",18,6,,0,"C","F",88279945
2020,20557,131360276,8480846,"",24-NOV-20,04-FEB-20,"",14,6,,0,"C","F",88279890
2020,20557,131360374,8527923,"N",24-NOV-20,16-SEP-20,"",10,6,,0,"C","F",88284511
2020,20557,131365579,8568807,"N",24-NOV-20,07-AUG-20,"",16,6,,0,"C","F",88284206
2020,20557,131365757,8527923,"",24-NOV-20,10-SEP-20,"",15,6,,0,"C","F",88284497
2020,20557,132437544,8570770,"",23-DEC-20,21-OCT-20,"",13,6,,0,"C","F",90482499
2020,20557,131360285,8568807,"",24-NOV-20,06-AUG-20,"",0,6,,0,"C","F",88284138
2020,20557,131365645,8570770,"",24-NOV-20,06-OCT-20,"",13,6,,0,"C","F",88284323
2020,20557,131365689,8557002,"",24-NOV-20,09-NOV-20,"",7,6,,0,"C","F",88284397
2020,20557,132437541,8570770,"",23-DEC-20,20-OCT-20,"",14,6,,0,"C","F",90482500
2020,20557,133552080,8495237,"",26-JAN-21,29-DEC-20,"",18,6,,0,"C","F",92726945
2020,20557,133557222,8557002,"",26-JAN-21,28-NOV-20,"",17,6,,0,"C","F",92726931
2020,20557,131360279,8554621,"",24-NOV-20,30-JUL-20,"",11,6,,0,"C","F",88284132
2020,20557,131360304,8568807,"",24-NOV-20,17-AUG-20,"",8,6,,0,"C","F",88284209
2020,20557,131365709,8557002,"N",24-NOV-20,17-NOV-20,"",23,6,,0,"C","F",88284429
2020,20557,131365562,8561507,"N",24-NOV-20,24-JAN-20,"",12,6,,0,"C","F",88284120
2020,20557,133557224,8495237,"",26-JAN-21,26-DEC-20,"",19,6,,0,"C","F",92726942
2020,20557,133557231,8495237,"",26-JAN-21,23-DEC-20,"",16,6,,0,"C","F",92726935
2020,20557,131365567,8568807,"N",24-NOV-20,06-AUG-20,"",17,6,,0,"C","F",88284144
2020,20557,131360295,8568807,"",24-NOV-20,17-AUG-20,"",15,6,,0,"C","F",88279960
2020,20557,131360263,8480846,"",24-NOV-20,25-FEB-20,"",18,6,,0,"C","F",88284125
2020,20557,131365687,8570770,"",24-NOV-20,27-OCT-20,"",18,6,,0,"C","F",88284377
2020,20557,133552085,8568807,"",26-JAN-21,29-AUG-20,"",3,6,,0,"C","F",92726953
2020,20557,133557221,8557002,"",26-JAN-21,12-NOV-20,"",10,6,,0,"C","F",92722782
2020,20557,133557226,8561507,"",26-JAN-21,30-JAN-20,"",13,6,,0,"C","F",92726941
2020,20557,133557233,8495237,"N",26-JAN-21,26-DEC-20,"",17,6,,0,"C","F",92726938
2020,20557,133557223,8496349,"N",26-JAN-21,14-MAY-20,"",11,6,,0,"C","F",92726939
2020,20557,133552075,8570770,"",26-JAN-21,22-OCT-20,"",20,6,,0,"C","F",92722778
2020,20557,133557234,8542326,"N",26-JAN-21,06-MAR-20,"",19,6,,0,"C","F",92722790
2020,20557,133557228,8495237,"",26-JAN-21,26-DEC-20,"",16,6,,0,"C","F",92726943
2020,20557,133552086,8527923,"",26-JAN-21,15-SEP-20,"",23,6,,0,"C","F",92722803
2020,20557,134759142,8542326,"",23-FEB-21,29-MAR-20,"",18,6,,0,"C","F",95433585
2020,20557,134755049,8495237,"",23-FEB-21,11-DEC-20,"",11,6,,0,"C","F",95437943
2020,20557,134759151,8495237,"N",23-FEB-21,02-DEC-20,"",8,6,,0,"C","F",95433582
2020,20557,134755089,8495237,"",23-FEB-21,10-DEC-20,"",0,6,,0,"C","F",95433629
2020,20557,134755043,8495237,"",23-FEB-21,11-DEC-20,"",13,6,,0,"C","F",95433673
2020,20557,134759193,8495237,"N",23-FEB-21,21-DEC-20,"",7,6,,0,"C","F",95438004
2020,20557,134759192,8495237,"N",23-FEB-21,19-DEC-20,"",19,6,,0,"C","F",95433711
2020,20557,134754989,8495237,"",23-FEB-21,04-DEC-20,"",17,6,,0,"C","F",95437889
2020,20557,134759157,8495237,"",23-FEB-21,11-DEC-20,"",8,6,,0,"C","F",95433624
2020,20557,134755040,8495237,"",23-FEB-21,14-DEC-20,"",11,6,,0,"C","F",95433692
2020,20557,134755071,8495237,"",23-FEB-21,14-DEC-20,"",15,6,,0,"C","F",95437988
2020,20522,131365575,8522135,"N",24-NOV-20,23-SEP-20,"",17,6,,0,"C","F",88284170
2020,20522,132435382,8556707,"",23-DEC-20,25-NOV-20,"",13,6,,0,"C","F",90482950
2020,20522,122561378,8495437,"N",24-MAR-20,22-FEB-20,"",0,6,,0,"C","F",69838987
2020,20522,122566665,8511001,"N",24-MAR-20,31-JAN-20,"",23,6,,0,"C","F",69838685
2020,20522,122566523,8495437,"",24-MAR-20,01-FEB-20,"",1,6,,0,"C","F",69832831
2020,20522,132435407,8572654,"N",23-DEC-20,11-OCT-20,"",8,6,,0,"C","F",90482974
2020,20522,119782794,8511001,"",24-JAN-20,04-JAN-20,"",10,6,,0,"C","F",64128485
2020,20522,132435371,8522135,"N",23-DEC-20,25-SEP-20,"",7,6,,0,"C","F",90479761
2020,20522,132437754,8556707,"N",23-DEC-20,17-NOV-20,"",17,6,,0,"C","F",90482972
2020,20522,122561258,8498841,"",24-MAR-20,03-MAR-20,"",7,6,,0,"C","F",69838153
2020,20522,122561329,8498841,"",24-MAR-20,14-MAR-20,"",23,6,,0,"C","F",69827380
2020,20522,122561280,8498841,"N",24-MAR-20,03-MAR-20,"",20,6,,0,"C","F",69832958
2020,20522,122561322,8498841,"",24-MAR-20,13-MAR-20,"",21,6,,0,"C","F",69827375
2020,20522,122561332,8511001,"N",24-MAR-20,31-JAN-20,"",9,6,,0,"C","F",69838645
2020,20522,122556886,8498841,"",24-MAR-20,16-MAR-20,"",23,6,,0,"C","F",69838754
2020,20522,122556816,8498841,"N",24-MAR-20,07-MAR-20,"",13,6,,0,"C","F",69833084
2020,20522,122556857,8495437,"",24-MAR-20,15-FEB-20,"",1,6,,0,"C","F",69838665
2020,20522,122556811,8495437,"",24-MAR-20,14-FEB-20,"",0,6,,0,"C","F",69838554
2020,20522,122556788,8511001,"",24-MAR-20,26-JAN-20,"",23,6,,0,"C","F",69838488
2020,20522,122556823,8498841,"",24-MAR-20,07-MAR-20,"",19,6,,0,"C","F",69833103
2020,20522,122557032,8495437,"",24-MAR-20,27-FEB-20,"",23,6,,0,"C","F",69839079
2020,20522,122557038,8495437,"",24-MAR-20,28-FEB-20,"",0,6,,0,"C","F",69833346
2020,20522,131365602,8522135,"N",24-NOV-20,10-SEP-20,"",14,6,,0,"C","F",88279968
2020,20522,123346427,8498841,"",21-APR-20,14-MAR-20,"",18,6,,0,"C","F",71657127
2020,20522,122556876,8498841,"",24-MAR-20,16-MAR-20,"",1,6,,0,"C","F",69838717
2020,20522,123337302,8495437,"",21-APR-20,16-FEB-20,"",2,6,,0,"C","F",71652878
2020,20522,122556714,8511001,"",24-MAR-20,22-JAN-20,"",13,6,,0,"C","F",69838319
2020,20522,122556729,8511001,"",24-MAR-20,22-JAN-20,"",15,6,,0,"C","F",69838361
2020,20522,122556968,8495437,"",24-MAR-20,21-FEB-20,"",7,6,,0,"C","F",69827499
2020,20522,123346430,8498841,"",21-APR-20,16-MAR-20,"",17,6,,0,"C","F",71657134
2020,20522,123346464,8495437,"",21-APR-20,21-FEB-20,"",23,6,,0,"C","F",71652963
2020,20522,122556603,8498841,"",24-MAR-20,01-MAR-20,"",23,6,,0,"C","F",69832830
2020,20522,122556765,8495437,"",24-MAR-20,09-FEB-20,"",19,6,,0,"C","F",69838438
2020,20522,122556869,8495437,"",24-MAR-20,16-FEB-20,"",23,6,,0,"C","F",69838710
2020,20522,122556631,8495437,"N",24-MAR-20,05-FEB-20,"",14,6,,0,"C","F",69838159
2020,20522,122556794,8498841,"N",24-MAR-20,06-MAR-20,"",12,6,,0,"C","F",69833052
2020,20522,122566653,8495437,"N",24-MAR-20,14-FEB-20,"",10,6,,0,"C","F",69838642
2020,20522,122566761,8495437,"",24-MAR-20,28-FEB-20,"",6,6,,0,"C","F",69839108
2020,20522,122556891,8495437,"",24-MAR-20,19-FEB-20,"",18,6,,0,"C","F",69827449
2020,20522,122561268,8511001,"",24-MAR-20,19-JAN-20,"",0,6,,0,"C","F",69838214
2020,20522,122556771,8511001,"",24-MAR-20,26-JAN-20,"",2,6,,0,"C","F",69838454
2020,20522,122556628,8511001,"",24-MAR-20,18-JAN-20,"",0,6,,0,"C","F",69832868
2020,20522,122556835,8511001,"",24-MAR-20,28-JAN-20,"",17,6,,0,"C","F",69838578
2020,20522,122566541,8495437,"",24-MAR-20,06-FEB-20,"",23,6,,0,"C","F",69832894
2020,20522,122556705,8495437,"",24-MAR-20,07-FEB-20,"",14,6,,0,"C","F",69838296
2020,20522,122556767,8498841,"N",24-MAR-20,06-MAR-20,"",10,6,,0,"C","F",69838444
2020,20522,122561350,8495437,"",24-MAR-20,18-FEB-20,"",22,6,,0,"C","F",69838743
2020,20522,122561382,8495437,"",24-MAR-20,22-FEB-20,"",19,6,,0,"C","F",69833282
2020,20522,122561297,8511001,"",24-MAR-20,23-JAN-20,"",12,6,,0,"C","F",69832991
2020,20522,122561334,8498841,"",24-MAR-20,15-MAR-20,"",16,6,,0,"C","F",69838655
2020,20522,122561386,8495437,"",24-MAR-20,24-FEB-20,"",6,6,,0,"C","F",69827567
2020,20522,122561240,8511001,"",24-MAR-20,08-JAN-20,"",7,6,,0,"C","F",69838076
2020,20522,122566574,8498841,"N",24-MAR-20,03-MAR-20,"",21,6,,0,"C","F",69827317
2020,20522,122561304,8498841,"N",24-MAR-20,04-MAR-20,"",15,6,,0,"C","F",69838407
2020,20522,122556613,8495437,"N",24-MAR-20,04-FEB-20,"",21,6,,0,"C","F",69832854
